correlation,cpu_duration,gpu_duration,launch_delay
869602,3.0,0.0,3.0
869608,2.0,1.0,3.0
869619,6.0,0.0,3.0
869630,2.0,0.0,4.0
869636,2.0,0.0,3.0
869647,3.0,0.0,3.0
869658,3.0,0.0,3.0
869664,1.0,1.0,3.0
869675,4.0,0.0,3.0
869686,3.0,0.0,3.0
869692,1.0,1.0,3.0
869703,7.0,0.0,3.0
869714,3.0,0.0,3.0
869720,2.0,1.0,3.0
869731,3.0,1.0,3.0
869742,3.0,0.0,3.0
869748,2.0,1.0,3.0
869759,2.0,0.0,3.0
869770,2.0,0.0,3.0
869776,1.0,0.0,4.0
869787,3.0,0.0,3.0
869798,2.0,1.0,3.0
869804,1.0,1.0,3.0
869815,2.0,0.0,3.0
869826,3.0,0.0,3.0
869832,2.0,1.0,3.0
869843,2.0,0.0,4.0
869854,3.0,1.0,3.0
869860,1.0,1.0,3.0
869871,2.0,0.0,3.0
869882,11.0,1.0,3.0
869888,1.0,1.0,3.0
869899,2.0,0.0,3.0
869910,3.0,0.0,3.0
869916,2.0,1.0,3.0
869927,3.0,0.0,3.0
869938,2.0,0.0,4.0
869944,1.0,0.0,4.0
869955,2.0,0.0,4.0
869966,3.0,1.0,3.0
869972,1.0,1.0,3.0
869983,2.0,0.0,4.0
869994,3.0,0.0,3.0
870000,1.0,1.0,3.0
870011,2.0,1.0,3.0
870022,3.0,0.0,3.0
870028,1.0,1.0,3.0
870039,2.0,0.0,4.0
870050,3.0,0.0,3.0
870056,2.0,1.0,3.0
870067,2.0,1.0,3.0
870078,3.0,0.0,3.0
870084,2.0,1.0,3.0
870095,3.0,0.0,3.0
870106,3.0,0.0,3.0
870112,2.0,1.0,2.0
870123,2.0,0.0,4.0
870134,3.0,0.0,4.0
870140,1.0,1.0,3.0
870151,3.0,0.0,3.0
870162,3.0,0.0,3.0
870168,2.0,1.0,3.0
870179,3.0,0.0,3.0
870190,3.0,0.0,3.0
870196,2.0,1.0,3.0
870207,3.0,0.0,3.0
870218,2.0,0.0,3.0
870224,2.0,1.0,3.0
870235,3.0,0.0,3.0
870246,2.0,0.0,3.0
870252,2.0,1.0,3.0
870263,3.0,0.0,3.0
870274,2.0,0.0,4.0
870280,2.0,0.0,3.0
870291,2.0,0.0,4.0
870302,3.0,0.0,3.0
870308,2.0,1.0,3.0
870319,3.0,0.0,3.0
870330,2.0,1.0,3.0
870336,2.0,0.0,3.0
870347,2.0,1.0,3.0
870358,3.0,0.0,3.0
870364,2.0,1.0,3.0
870375,2.0,0.0,3.0
870386,12.0,0.0,2.0
870392,2.0,1.0,3.0
870403,3.0,1.0,3.0
870414,3.0,0.0,3.0
870420,6.0,1.0,3.0
870431,3.0,0.0,3.0
870442,2.0,0.0,3.0
870448,2.0,1.0,3.0
870459,2.0,0.0,4.0
870470,3.0,0.0,3.0
870476,1.0,1.0,3.0
870487,2.0,1.0,3.0
870498,3.0,0.0,3.0
870504,2.0,1.0,3.0
870515,2.0,0.0,4.0
870526,2.0,0.0,3.0
870532,1.0,1.0,3.0
870543,2.0,0.0,4.0
870554,3.0,0.0,3.0
870560,1.0,1.0,3.0
870571,3.0,0.0,3.0
870582,2.0,1.0,3.0
870588,1.0,1.0,3.0
870599,2.0,0.0,3.0
870610,3.0,0.0,3.0
870616,1.0,1.0,3.0
870627,2.0,1.0,3.0
870638,5.0,0.0,3.0
870644,1.0,1.0,3.0
870655,2.0,0.0,4.0
870666,3.0,0.0,3.0
870672,1.0,1.0,3.0
870683,2.0,1.0,3.0
870694,3.0,0.0,3.0
870700,2.0,1.0,3.0
870711,3.0,0.0,3.0
870722,2.0,1.0,3.0
870728,1.0,1.0,3.0
870739,2.0,0.0,3.0
870750,3.0,0.0,3.0
870756,2.0,0.0,3.0
870767,2.0,0.0,4.0
870778,3.0,0.0,3.0
870784,1.0,1.0,3.0
870795,2.0,0.0,3.0
870806,2.0,0.0,4.0
870812,1.0,1.0,3.0
870823,2.0,0.0,3.0
870834,3.0,0.0,3.0
870840,2.0,0.0,3.0
870851,3.0,0.0,3.0
870862,2.0,0.0,3.0
870868,1.0,1.0,3.0
870879,2.0,0.0,4.0
870890,3.0,0.0,3.0
870896,2.0,1.0,3.0
870907,3.0,0.0,3.0
870918,3.0,0.0,3.0
870924,2.0,1.0,3.0
870935,3.0,0.0,3.0
870946,2.0,1.0,3.0
870952,1.0,1.0,3.0
870963,3.0,0.0,3.0
870974,3.0,0.0,3.0
870980,1.0,1.0,3.0
870991,2.0,0.0,3.0
871002,3.0,0.0,3.0
871008,2.0,1.0,3.0
871019,2.0,0.0,3.0
871030,3.0,0.0,3.0
871036,1.0,0.0,4.0
871047,3.0,0.0,3.0
871058,3.0,0.0,3.0
871064,2.0,1.0,3.0
871075,2.0,0.0,3.0
871086,3.0,0.0,3.0
871092,2.0,0.0,3.0
871103,3.0,0.0,3.0
871114,2.0,1.0,3.0
871120,1.0,1.0,3.0
871131,2.0,0.0,4.0
871142,4.0,0.0,4.0
871148,1.0,0.0,4.0
871159,10.0,0.0,3.0
871170,3.0,1.0,3.0
871176,2.0,0.0,3.0
871187,3.0,0.0,3.0
871198,2.0,0.0,4.0
871204,2.0,1.0,3.0
871215,2.0,0.0,4.0
871226,3.0,0.0,3.0
871232,1.0,1.0,3.0
871243,2.0,0.0,3.0
871254,2.0,1.0,3.0
871260,2.0,0.0,3.0
871271,2.0,0.0,3.0
871282,3.0,0.0,3.0
871288,2.0,0.0,3.0
871299,1.0,0.0,4.0
871310,2.0,1.0,3.0
871316,1.0,1.0,3.0
871327,2.0,0.0,4.0
871338,2.0,1.0,3.0
871344,1.0,1.0,3.0
871355,2.0,0.0,4.0
871366,2.0,1.0,3.0
871372,2.0,0.0,3.0
871383,3.0,0.0,3.0
871394,2.0,1.0,3.0
871400,1.0,0.0,4.0
871411,3.0,0.0,3.0
871422,2.0,0.0,4.0
871428,2.0,0.0,3.0
871439,3.0,0.0,3.0
871450,2.0,0.0,4.0
871456,2.0,1.0,3.0
871467,2.0,0.0,3.0
871478,3.0,0.0,3.0
871484,1.0,1.0,3.0
871495,3.0,0.0,3.0
871506,2.0,0.0,4.0
871512,2.0,0.0,3.0
871523,3.0,0.0,3.0
871534,2.0,0.0,4.0
871540,2.0,1.0,3.0
871551,2.0,0.0,3.0
871562,2.0,0.0,4.0
871568,2.0,0.0,3.0
871579,3.0,0.0,3.0
871590,2.0,0.0,3.0
871596,2.0,1.0,3.0
871607,3.0,0.0,3.0
871618,2.0,0.0,4.0
871624,2.0,0.0,3.0
871635,3.0,0.0,3.0
871646,2.0,1.0,3.0
871652,1.0,1.0,3.0
871663,2.0,0.0,4.0
871674,2.0,0.0,3.0
871680,1.0,1.0,3.0
871691,2.0,0.0,3.0
871702,3.0,0.0,3.0
871708,1.0,1.0,3.0
871719,2.0,0.0,3.0
871730,3.0,0.0,3.0
871736,1.0,1.0,3.0
871747,2.0,0.0,3.0
871758,2.0,0.0,4.0
871764,2.0,0.0,3.0
871775,3.0,0.0,3.0
871786,2.0,0.0,4.0
871792,2.0,0.0,3.0
871803,3.0,0.0,3.0
871814,3.0,0.0,3.0
871820,1.0,1.0,3.0
871831,2.0,0.0,3.0
871842,2.0,0.0,4.0
871848,2.0,0.0,3.0
871859,3.0,1.0,3.0
871870,3.0,0.0,3.0
871876,1.0,1.0,3.0
871887,2.0,0.0,4.0
871898,2.0,0.0,3.0
871904,3.0,1.0,3.0
871915,3.0,0.0,3.0
871926,2.0,0.0,3.0
871932,1.0,1.0,3.0
871943,2.0,0.0,4.0
871954,2.0,0.0,4.0
871960,1.0,1.0,3.0
871971,2.0,0.0,4.0
871982,2.0,0.0,4.0
871988,1.0,1.0,3.0
871999,3.0,0.0,3.0
872010,2.0,0.0,4.0
872016,2.0,1.0,3.0
872027,2.0,1.0,3.0
872038,3.0,0.0,3.0
872044,2.0,1.0,3.0
872055,3.0,0.0,3.0
872066,2.0,0.0,3.0
872072,1.0,1.0,3.0
872083,2.0,0.0,4.0
872094,2.0,0.0,4.0
872100,2.0,0.0,3.0
872111,3.0,0.0,3.0
872122,2.0,0.0,4.0
872128,2.0,0.0,3.0
872139,3.0,0.0,3.0
872150,3.0,0.0,3.0
872156,2.0,0.0,3.0
872167,2.0,0.0,3.0
872178,2.0,0.0,4.0
872184,2.0,0.0,3.0
872195,3.0,0.0,3.0
872206,3.0,0.0,3.0
872212,2.0,1.0,3.0
872223,2.0,1.0,3.0
872234,2.0,0.0,4.0
872240,2.0,0.0,3.0
872251,2.0,0.0,4.0
872262,2.0,0.0,3.0
872268,1.0,1.0,3.0
872279,3.0,0.0,3.0
872290,2.0,1.0,3.0
872296,1.0,0.0,4.0
872307,3.0,0.0,3.0
872318,2.0,0.0,3.0
872324,1.0,0.0,4.0
872335,3.0,0.0,3.0
872346,2.0,0.0,4.0
872352,1.0,0.0,4.0
872363,3.0,0.0,3.0
872374,2.0,0.0,4.0
872380,3.0,1.0,3.0
872391,2.0,0.0,4.0
872402,2.0,0.0,4.0
872408,2.0,0.0,3.0
872419,3.0,0.0,3.0
872430,3.0,0.0,3.0
872436,1.0,1.0,3.0
872447,2.0,0.0,4.0
872458,2.0,0.0,3.0
872464,1.0,1.0,3.0
872475,2.0,0.0,4.0
872486,2.0,1.0,3.0
872492,2.0,0.0,3.0
872503,3.0,0.0,3.0
872514,2.0,0.0,4.0
872520,2.0,0.0,3.0
872531,2.0,0.0,3.0
872542,2.0,0.0,4.0
872548,1.0,1.0,3.0
872559,2.0,0.0,4.0
872570,3.0,0.0,3.0
872576,1.0,1.0,3.0
872587,2.0,0.0,4.0
872598,2.0,1.0,3.0
872604,1.0,1.0,3.0
872615,2.0,0.0,4.0
872626,3.0,0.0,3.0
872632,1.0,1.0,3.0
872643,2.0,0.0,3.0
872654,2.0,0.0,4.0
872660,2.0,1.0,3.0
872671,2.0,0.0,3.0
872682,3.0,0.0,3.0
872688,1.0,1.0,3.0
872699,2.0,0.0,3.0
872710,4.0,0.0,3.0
872716,1.0,1.0,3.0
872727,2.0,0.0,4.0
872738,2.0,0.0,3.0
872744,1.0,1.0,3.0
872755,3.0,0.0,3.0
872766,2.0,1.0,3.0
872772,1.0,1.0,3.0
872783,3.0,0.0,3.0
872794,2.0,0.0,3.0
872800,1.0,1.0,3.0
872811,3.0,0.0,3.0
872822,2.0,0.0,3.0
872828,1.0,1.0,3.0
872839,2.0,0.0,4.0
872850,4.0,0.0,3.0
872856,2.0,1.0,3.0
872867,5.0,0.0,3.0
872878,3.0,0.0,3.0
872884,2.0,1.0,3.0
872895,3.0,0.0,3.0
872906,2.0,0.0,4.0
872912,1.0,1.0,3.0
872923,2.0,0.0,4.0
872934,2.0,1.0,3.0
872940,1.0,1.0,3.0
872951,3.0,0.0,3.0
872962,2.0,1.0,3.0
872968,1.0,1.0,3.0
872979,3.0,0.0,3.0
872990,2.0,0.0,4.0
872996,2.0,1.0,3.0
873007,3.0,0.0,3.0
873018,3.0,0.0,3.0
873024,2.0,1.0,3.0
873035,3.0,0.0,3.0
873046,3.0,0.0,3.0
873052,1.0,1.0,3.0
873063,3.0,0.0,3.0
873074,3.0,0.0,3.0
873080,1.0,1.0,3.0
873091,2.0,0.0,3.0
873102,3.0,0.0,3.0
873108,1.0,1.0,3.0
873119,2.0,0.0,4.0
873130,2.0,0.0,4.0
873136,2.0,1.0,3.0
873147,2.0,0.0,3.0
873158,3.0,0.0,3.0
873164,1.0,1.0,3.0
873175,2.0,0.0,4.0
873186,3.0,0.0,3.0
873192,1.0,1.0,3.0
873203,3.0,0.0,3.0
873214,3.0,0.0,3.0
873220,1.0,1.0,3.0
873231,3.0,0.0,3.0
873242,2.0,0.0,3.0
873248,1.0,1.0,3.0
873259,2.0,0.0,4.0
873270,2.0,0.0,3.0
873276,1.0,1.0,3.0
873287,2.0,0.0,4.0
873298,2.0,0.0,4.0
873304,2.0,0.0,3.0
873315,3.0,0.0,3.0
873326,2.0,0.0,4.0
873332,3.0,1.0,3.0
873343,10.0,1.0,3.0
873354,2.0,0.0,3.0
873360,1.0,1.0,3.0
873371,2.0,1.0,3.0
873382,3.0,0.0,3.0
873388,1.0,1.0,3.0
873399,2.0,0.0,3.0
873410,3.0,0.0,3.0
873416,1.0,1.0,3.0
873427,2.0,0.0,4.0
873438,2.0,1.0,3.0
873444,1.0,1.0,3.0
873455,2.0,0.0,4.0
873466,3.0,0.0,3.0
873472,1.0,1.0,3.0
873483,2.0,0.0,3.0
873494,3.0,0.0,3.0
873500,2.0,1.0,3.0
873511,2.0,0.0,3.0
873522,3.0,0.0,3.0
873528,1.0,1.0,3.0
873539,3.0,0.0,3.0
873550,3.0,0.0,3.0
873556,1.0,1.0,3.0
873567,7.0,0.0,2.0
873578,3.0,0.0,3.0
873584,1.0,0.0,4.0
873595,2.0,0.0,4.0
873606,3.0,1.0,3.0
873612,1.0,1.0,3.0
873623,2.0,0.0,4.0
873634,2.0,0.0,3.0
873640,1.0,1.0,3.0
873651,2.0,0.0,4.0
873662,4.0,0.0,3.0
873668,1.0,1.0,3.0
873679,3.0,0.0,3.0
873690,3.0,0.0,3.0
873696,2.0,0.0,3.0
873707,3.0,0.0,3.0
873718,2.0,0.0,4.0
873724,2.0,0.0,3.0
873735,3.0,0.0,3.0
873746,3.0,1.0,3.0
873752,1.0,1.0,3.0
873763,3.0,0.0,3.0
873774,11.0,0.0,4.0
873780,1.0,1.0,3.0
873791,3.0,0.0,3.0
873802,2.0,0.0,4.0
873808,2.0,0.0,3.0
873819,5.0,0.0,3.0
873830,2.0,1.0,3.0
873836,2.0,0.0,3.0
873847,2.0,1.0,3.0
873858,3.0,0.0,3.0
873864,1.0,1.0,3.0
873875,2.0,0.0,4.0
873886,2.0,0.0,3.0
873892,1.0,1.0,3.0
873903,2.0,0.0,3.0
873914,3.0,0.0,3.0
873920,1.0,1.0,3.0
873931,2.0,0.0,3.0
873942,3.0,0.0,3.0
873948,1.0,1.0,3.0
873959,2.0,0.0,3.0
873970,3.0,0.0,3.0
873976,2.0,1.0,3.0
873987,2.0,0.0,3.0
873998,2.0,0.0,4.0
874004,2.0,0.0,3.0
874015,3.0,0.0,3.0
874026,2.0,0.0,4.0
874032,1.0,0.0,4.0
874043,3.0,0.0,3.0
874054,2.0,0.0,4.0
874060,2.0,1.0,3.0
874071,2.0,0.0,3.0
874082,3.0,0.0,3.0
874088,2.0,1.0,3.0
874099,2.0,1.0,3.0
874110,2.0,0.0,4.0
874116,2.0,0.0,3.0
874127,2.0,0.0,3.0
874138,4.0,0.0,3.0
874144,1.0,0.0,4.0
874155,2.0,1.0,3.0
874166,2.0,0.0,3.0
874172,1.0,1.0,3.0
874183,2.0,0.0,4.0
874194,2.0,1.0,3.0
874200,1.0,1.0,3.0
874211,3.0,0.0,3.0
874222,2.0,0.0,4.0
874228,2.0,0.0,3.0
874239,3.0,1.0,3.0
874250,3.0,0.0,3.0
874256,1.0,1.0,3.0
874267,3.0,0.0,3.0
874278,2.0,0.0,3.0
874284,1.0,1.0,3.0
874295,2.0,0.0,4.0
874306,2.0,1.0,3.0
874312,1.0,0.0,4.0
874323,2.0,0.0,4.0
874334,2.0,1.0,3.0
874340,2.0,0.0,3.0
874351,3.0,0.0,3.0
874362,3.0,0.0,3.0
874368,1.0,1.0,3.0
874379,3.0,0.0,3.0
874390,6.0,1.0,3.0
874396,2.0,1.0,3.0
874407,2.0,0.0,4.0
874418,3.0,0.0,3.0
874424,1.0,1.0,3.0
874435,2.0,0.0,3.0
874446,2.0,0.0,4.0
874452,1.0,1.0,3.0
874463,2.0,0.0,4.0
874474,2.0,0.0,3.0
874480,1.0,0.0,4.0
874491,2.0,0.0,4.0
874502,4.0,0.0,3.0
874508,1.0,1.0,3.0
874519,4.0,0.0,4.0
874530,2.0,0.0,4.0
874536,1.0,1.0,3.0
874547,3.0,0.0,4.0
874558,2.0,1.0,3.0
874564,1.0,1.0,3.0
874575,3.0,0.0,3.0
874586,2.0,0.0,4.0
874592,2.0,1.0,3.0
874603,3.0,1.0,3.0
874614,3.0,0.0,3.0
874620,2.0,0.0,3.0
874631,3.0,0.0,3.0
874642,3.0,0.0,3.0
874648,1.0,1.0,3.0
874659,2.0,0.0,4.0
874670,2.0,0.0,3.0
874676,1.0,1.0,3.0
874687,3.0,0.0,3.0
874698,2.0,0.0,3.0
874704,1.0,1.0,3.0
874715,3.0,0.0,3.0
874726,2.0,0.0,4.0
874732,2.0,0.0,3.0
874743,3.0,0.0,3.0
874754,2.0,0.0,4.0
874760,2.0,1.0,3.0
874771,2.0,1.0,3.0
874782,2.0,1.0,3.0
874788,1.0,1.0,3.0
874799,3.0,0.0,3.0
874810,2.0,0.0,4.0
874816,2.0,0.0,3.0
874827,2.0,0.0,4.0
874838,2.0,0.0,3.0
874844,1.0,1.0,3.0
874855,2.0,0.0,3.0
874866,2.0,0.0,4.0
874872,2.0,0.0,3.0
874883,1.0,0.0,4.0
874894,2.0,1.0,3.0
874900,2.0,0.0,3.0
874911,2.0,0.0,4.0
874922,2.0,0.0,4.0
874928,1.0,1.0,3.0
874939,2.0,0.0,4.0
874950,2.0,0.0,4.0
874956,2.0,0.0,3.0
874967,2.0,0.0,4.0
874978,2.0,0.0,3.0
874984,1.0,1.0,3.0
874995,2.0,0.0,4.0
875006,2.0,0.0,3.0
875012,1.0,1.0,3.0
875023,2.0,0.0,4.0
875034,2.0,0.0,3.0
875040,1.0,1.0,3.0
875051,2.0,0.0,4.0
875062,2.0,0.0,3.0
875068,1.0,1.0,3.0
875079,3.0,0.0,3.0
875090,2.0,0.0,4.0
875096,1.0,1.0,3.0
875107,3.0,1.0,3.0
875118,3.0,0.0,3.0
875124,1.0,1.0,3.0
875135,2.0,0.0,4.0
875146,2.0,0.0,4.0
875152,2.0,0.0,3.0
875163,3.0,0.0,3.0
875174,2.0,0.0,4.0
875180,2.0,0.0,3.0
875191,3.0,0.0,3.0
875202,3.0,1.0,3.0
875208,2.0,1.0,2.0
875219,3.0,0.0,3.0
875230,3.0,1.0,3.0
875236,2.0,0.0,3.0
875247,2.0,0.0,4.0
875258,3.0,0.0,3.0
875264,1.0,1.0,3.0
875275,2.0,0.0,4.0
875286,2.0,0.0,4.0
875292,1.0,1.0,3.0
875303,2.0,0.0,4.0
875314,2.0,1.0,3.0
875320,1.0,1.0,3.0
875331,2.0,1.0,3.0
875342,3.0,0.0,3.0
875348,1.0,1.0,3.0
875359,2.0,0.0,3.0
875370,3.0,0.0,3.0
875376,2.0,1.0,3.0
875387,2.0,0.0,3.0
875398,2.0,0.0,3.0
875404,1.0,1.0,3.0
875415,2.0,0.0,3.0
875426,2.0,0.0,4.0
875432,2.0,0.0,3.0
875443,3.0,1.0,3.0
875454,3.0,0.0,3.0
875460,1.0,1.0,3.0
875471,2.0,0.0,3.0
875482,3.0,0.0,3.0
875488,1.0,1.0,3.0
875499,3.0,0.0,3.0
875510,2.0,0.0,3.0
875516,1.0,1.0,3.0
875527,2.0,0.0,3.0
875538,3.0,0.0,3.0
875544,1.0,1.0,3.0
875555,2.0,0.0,4.0
875566,2.0,0.0,4.0
875572,1.0,1.0,3.0
875583,3.0,0.0,3.0
875594,2.0,0.0,3.0
875600,1.0,1.0,3.0
875611,2.0,0.0,4.0
875622,2.0,0.0,3.0
875628,1.0,1.0,3.0
875639,2.0,1.0,3.0
875650,3.0,0.0,3.0
875656,1.0,1.0,3.0
875667,2.0,0.0,4.0
875678,2.0,0.0,3.0
875684,1.0,1.0,3.0
875695,2.0,0.0,3.0
875706,2.0,0.0,4.0
875712,1.0,0.0,4.0
875723,3.0,0.0,3.0
875734,3.0,0.0,4.0
875740,1.0,1.0,3.0
875751,2.0,0.0,3.0
875762,2.0,0.0,3.0
875768,1.0,1.0,3.0
875779,2.0,0.0,4.0
875790,3.0,0.0,3.0
875796,1.0,1.0,3.0
875807,2.0,0.0,3.0
875818,3.0,0.0,3.0
875824,1.0,1.0,3.0
875835,2.0,0.0,4.0
875846,2.0,1.0,3.0
875852,1.0,0.0,4.0
875863,2.0,0.0,4.0
875874,3.0,0.0,3.0
875880,3.0,1.0,3.0
875891,2.0,1.0,3.0
875902,2.0,0.0,4.0
875908,1.0,1.0,3.0
875919,3.0,0.0,3.0
875930,2.0,1.0,3.0
875936,2.0,0.0,3.0
875947,3.0,0.0,3.0
875958,2.0,0.0,3.0
875964,1.0,1.0,3.0
875975,4.0,0.0,3.0
875986,2.0,0.0,4.0
875992,2.0,1.0,3.0
876003,2.0,0.0,4.0
876014,3.0,0.0,4.0
876020,2.0,1.0,3.0
876031,3.0,0.0,3.0
876042,2.0,0.0,3.0
876048,1.0,1.0,3.0
876059,3.0,0.0,3.0
876070,3.0,0.0,3.0
876076,1.0,1.0,3.0
876087,2.0,0.0,4.0
876098,2.0,0.0,3.0
876104,1.0,1.0,3.0
876115,3.0,0.0,3.0
876126,2.0,0.0,4.0
876132,2.0,0.0,3.0
876143,3.0,0.0,3.0
876154,2.0,1.0,3.0
876160,1.0,1.0,3.0
876171,2.0,0.0,4.0
876182,2.0,1.0,3.0
876188,1.0,1.0,3.0
876199,3.0,0.0,3.0
876210,2.0,0.0,4.0
876216,2.0,0.0,3.0
876227,2.0,0.0,3.0
876238,3.0,0.0,3.0
876244,1.0,1.0,3.0
876255,2.0,0.0,3.0
876266,3.0,0.0,3.0
876272,2.0,1.0,3.0
876283,2.0,0.0,3.0
876294,3.0,0.0,3.0
876300,1.0,1.0,3.0
876311,2.0,0.0,4.0
876322,3.0,0.0,3.0
876328,1.0,1.0,3.0
876339,3.0,0.0,3.0
876350,2.0,0.0,4.0
876356,3.0,1.0,3.0
876367,3.0,0.0,3.0
876378,2.0,0.0,3.0
876384,2.0,0.0,3.0
876395,2.0,1.0,3.0
876406,3.0,0.0,3.0
876412,1.0,1.0,3.0
876423,2.0,0.0,4.0
876434,2.0,1.0,3.0
876440,1.0,1.0,3.0
876451,3.0,0.0,3.0
876462,3.0,0.0,3.0
876468,1.0,1.0,3.0
876479,2.0,1.0,3.0
876490,3.0,0.0,3.0
876496,1.0,1.0,3.0
876507,2.0,0.0,4.0
876518,2.0,1.0,3.0
876524,1.0,1.0,3.0
876535,2.0,0.0,3.0
876546,3.0,0.0,3.0
876552,1.0,1.0,3.0
876563,2.0,1.0,3.0
876574,3.0,0.0,3.0
876580,1.0,1.0,3.0
876591,3.0,0.0,3.0
876602,2.0,0.0,4.0
876608,2.0,0.0,3.0
876619,3.0,0.0,3.0
876630,2.0,1.0,3.0
876636,1.0,0.0,4.0
876647,2.0,0.0,3.0
876658,3.0,0.0,3.0
876664,1.0,1.0,3.0
876675,2.0,1.0,3.0
876686,2.0,1.0,3.0
876692,1.0,1.0,3.0
876703,2.0,0.0,4.0
876714,2.0,0.0,3.0
876720,1.0,0.0,4.0
876731,3.0,0.0,3.0
876742,2.0,0.0,4.0
876748,2.0,0.0,3.0
876759,2.0,0.0,3.0
876770,3.0,0.0,3.0
876776,2.0,0.0,3.0
876787,3.0,1.0,3.0
876798,3.0,0.0,3.0
876804,1.0,1.0,3.0
876815,3.0,0.0,4.0
876826,2.0,0.0,3.0
876832,4.0,0.0,3.0
876843,3.0,0.0,3.0
876854,3.0,0.0,3.0
876860,1.0,1.0,3.0
876871,2.0,0.0,3.0
876882,2.0,0.0,4.0
876888,1.0,1.0,3.0
876899,2.0,1.0,3.0
876910,4.0,0.0,3.0
876916,2.0,1.0,3.0
876927,2.0,1.0,3.0
876938,3.0,0.0,3.0
876944,2.0,1.0,3.0
876955,2.0,0.0,4.0
876966,2.0,0.0,3.0
876972,1.0,1.0,3.0
876983,2.0,0.0,3.0
876994,2.0,0.0,4.0
877000,1.0,1.0,3.0
877011,2.0,0.0,4.0
877022,2.0,0.0,3.0
877028,1.0,1.0,3.0
877039,2.0,0.0,4.0
877050,2.0,1.0,3.0
877056,1.0,1.0,3.0
877067,2.0,0.0,4.0
877078,2.0,1.0,3.0
877084,1.0,1.0,3.0
877095,2.0,0.0,4.0
877106,2.0,0.0,3.0
877112,1.0,1.0,3.0
877123,2.0,0.0,3.0
877134,3.0,0.0,3.0
877140,1.0,1.0,3.0
877151,2.0,0.0,3.0
877162,3.0,0.0,3.0
877168,1.0,1.0,3.0
877179,2.0,0.0,3.0
877190,2.0,0.0,4.0
877196,1.0,1.0,3.0
877207,2.0,0.0,3.0
877218,4.0,0.0,4.0
877224,2.0,1.0,3.0
877235,3.0,1.0,3.0
877246,2.0,0.0,4.0
877252,2.0,0.0,3.0
877263,3.0,0.0,3.0
877274,2.0,0.0,3.0
877280,1.0,1.0,3.0
877291,3.0,0.0,3.0
877302,2.0,1.0,3.0
877308,1.0,1.0,3.0
877319,4.0,0.0,3.0
877330,3.0,0.0,3.0
877336,1.0,1.0,3.0
877347,2.0,1.0,3.0
877358,3.0,0.0,3.0
877364,1.0,1.0,3.0
877375,2.0,0.0,4.0
877386,2.0,0.0,3.0
877392,1.0,1.0,3.0
877403,2.0,0.0,4.0
877414,2.0,1.0,3.0
877420,1.0,1.0,3.0
877431,3.0,0.0,3.0
877442,2.0,0.0,4.0
877448,1.0,0.0,4.0
877459,2.0,0.0,4.0
877470,2.0,0.0,3.0
877476,2.0,1.0,3.0
877487,2.0,0.0,3.0
877498,3.0,0.0,3.0
877504,1.0,1.0,3.0
877515,2.0,0.0,4.0
877526,3.0,0.0,3.0
877532,1.0,1.0,3.0
877543,2.0,0.0,3.0
877554,3.0,0.0,3.0
877560,2.0,1.0,3.0
877571,2.0,0.0,4.0
877582,2.0,0.0,3.0
877588,1.0,1.0,3.0
877599,2.0,0.0,4.0
877610,2.0,1.0,3.0
877616,1.0,1.0,3.0
877627,3.0,0.0,3.0
877638,4.0,0.0,3.0
877644,7.0,1.0,3.0
877655,2.0,1.0,3.0
877666,3.0,0.0,3.0
877672,2.0,0.0,3.0
877683,9.0,0.0,3.0
877694,3.0,0.0,3.0
877700,2.0,1.0,3.0
877711,3.0,0.0,4.0
877722,2.0,0.0,3.0
877728,1.0,1.0,3.0
877739,2.0,0.0,4.0
877750,2.0,0.0,3.0
877756,1.0,1.0,3.0
877767,3.0,0.0,3.0
877778,2.0,0.0,4.0
877784,2.0,1.0,3.0
877795,5.0,0.0,3.0
877806,3.0,1.0,3.0
877812,1.0,1.0,3.0
877823,5.0,0.0,3.0
877834,2.0,1.0,3.0
877840,1.0,1.0,3.0
877851,3.0,0.0,3.0
877862,2.0,0.0,4.0
877868,2.0,0.0,3.0
877879,2.0,0.0,3.0
877890,2.0,1.0,3.0
877896,1.0,1.0,3.0
877907,3.0,0.0,3.0
877918,2.0,0.0,4.0
877924,2.0,0.0,3.0
877935,3.0,0.0,3.0
877946,2.0,1.0,3.0
877952,1.0,1.0,3.0
877963,2.0,0.0,4.0
877974,3.0,1.0,3.0
877980,2.0,1.0,3.0
877991,2.0,0.0,3.0
878002,3.0,0.0,3.0
878008,1.0,1.0,3.0
878019,2.0,1.0,3.0
878030,3.0,0.0,3.0
878036,1.0,1.0,3.0
878047,2.0,0.0,3.0
878058,3.0,0.0,3.0
878064,1.0,1.0,3.0
878075,2.0,0.0,4.0
878086,2.0,0.0,4.0
878092,1.0,1.0,3.0
878103,2.0,0.0,4.0
878114,2.0,0.0,3.0
878120,1.0,0.0,4.0
878131,2.0,0.0,4.0
878142,2.0,1.0,3.0
878148,1.0,0.0,4.0
878159,2.0,0.0,3.0
878170,2.0,0.0,3.0
878176,1.0,0.0,4.0
878187,3.0,0.0,3.0
878198,3.0,0.0,3.0
878204,2.0,1.0,3.0
878215,2.0,0.0,3.0
878226,3.0,0.0,3.0
878232,1.0,1.0,3.0
878243,2.0,0.0,4.0
878254,3.0,0.0,3.0
878260,1.0,1.0,3.0
878271,2.0,0.0,4.0
878282,2.0,0.0,3.0
